node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_87_10|RTP,0.00011649621909475379
station_2656_0|RTP,0.00011649577168495525
station_35_1|PUMABUS,0.00011649001810799137
station_1199_1|METRO,0.00011647410506370471
station_2527_0|RTP,0.00011646912630560343
station_356_3|MB,0.0001164679967869101
station_447_8|RTP,0.00011645786823282795
station_962_1|RTP,0.00011643573638743586
station_87_34|RTP,0.00011641870321828136
station_2656_1|RTP,0.00011641817853787911
station_943_0|METRO,0.00011640024466938238
station_1347_0|METRO,0.00011639865525738251
station_2526_0|RTP,0.00011638692307891812
station_1142_0|CC,0.0001163860675352561
station_125_2|TROLE,0.00011635026433213761
station_105_0|MB,0.00011634835229494009
station_1782_0|RTP,0.000116347755931773
station_87_12|RTP,0.00011632777615527551
station_2650_2|RTP,0.00011632716081570906
station_2270_3|CC,0.00011632533418604019
station_565_6|METRO,0.00011632432855161433
station_1191_5|METRO,0.00011631965127267901
station_2998_0|CC,0.00011631541685996381
station_783_0|CC,0.00011630305135184177
station_1045_1|CC,0.00011630291631679074
station_1049_1|MB,0.00011628954586407917
station_1143_0|CC,0.00011628949425657284
station_663_0|CC,0.00011626866998162528
station_1371_0|TROLE,0.00011625540063556115
station_1022_3|TROLE,0.00011624749441274111
station_1781_0|RTP,0.00011624455435675579
station_2805_0|CC,0.00011622996127024692
station_614_1|CC,0.00011622937196423849
station_1459_0|MB,0.00011622624308632602
station_87_33|RTP,0.00011622111764393281
station_2650_3|RTP,0.00011622039150027963
station_466_8|CC,0.0001162190300669827
station_2271_3|CC,0.00011621825272629893
station_802_0|CC,0.00011619211519936826
station_1144_0|CC,0.00011617621250055609
station_2108_1|RTP,0.0001161651438814031
station_664_0|CC,0.0001161517853889807
station_668_4|CC,0.00011614999758370498
station_1022_4|TROLE,0.00011612694731472054
station_1780_0|RTP,0.00011612349711800733
station_1310_3|CC,0.00011612314928184287
station_903_15|RTP,0.00011611934159133915
station_980_0|CC,0.00011611918975364599
station_1216_2|MB,0.00011611412469115914
station_1977_0|RTP,0.00011609600580907399
station_2651_2|RTP,0.00011609515841746871
station_466_3|CC,0.00011609355719979782
station_1608_25|CC,0.00011609264581041082
station_462_3|CC,0.00011608216364167349
station_834_2|METRO,0.00011607250820078122
station_2207_4|RTP,0.00011607062088428221
station_1346_0|METRO,0.00011606925077279659
station_505_4|MB,0.00011606890867053682
station_803_0|CC,0.00011606198572424898
station_292_5|CC,0.00011604696731130261
station_1145_0|CC,0.00011604333170297651
station_2293_0|RTP,0.00011603252849004067
station_2107_1|RTP,0.0001160303479878952
station_665_0|CC,0.00011601467830275475
station_668_5|CC,0.0001160125811929751
station_2602_1|RTP,0.00011600571953734999
station_1022_5|TROLE,0.00011598554188492123
station_1779_0|RTP,0.00011598149618037478
station_83_2|CC,0.00011596971420457886
station_956_3|TROLE,0.00011595032400330675
station_2651_3|RTP,0.00011594825415417798
station_466_4|CC,0.00011594637596035049
station_1608_24|CC,0.00011594530651653831
station_494_6|RTP,0.00011592850965448824
station_804_0|CC,0.0001159093421930182
station_1998_7|RTP,0.00011590124760321734
station_291_0|CC,0.00011589172538055116
station_292_4|CC,0.00011589172538055116
station_1145_1|CC,0.00011588746075751656
station_106_0|MB,0.00011587950229034727
station_2292_0|RTP,0.0001158747887860616
station_2025_9|RTP,0.00011587223072553102
station_1307_0|CC,0.00011586590657398718
station_666_0|CC,0.00011585384995869993
station_2624_0|RTP,0.00011584334122079001
station_1319_0|METRO,0.00011582712685646897
station_1843_0|RTP,0.00011582041875017651
station_1574_0|TROLE,0.00011581967318270261
station_176_14|RTP,0.00011581492678226742
station_304_0|MB,0.00011580160459490871
station_180_50|CC,0.000115795057511499
station_2274_0|RTP,0.00011577952618729162
station_1374_1|TROLE,0.0001157783608183938
station_2657_0|RTP,0.00011577593362372959
station_1608_23|CC,0.00011577247629163329
station_910_2|RTP,0.00011575745129613438
station_804_1|CC,0.00011573028945418304
station_1998_6|RTP,0.0001157207943688964
station_1555_0|TROLE,0.00011571477741017291
station_1512_1|TROLE,0.00011571237170309653
station_1336_0|METRO,0.00011570619032423935
station_1146_0|CC,0.00011570462227526684
station_175_2|CC,0.00011570056423654375
station_2291_1|RTP,0.00011568975782002935
station_2025_8|RTP,0.00011568675720390437
station_2912_0|CC,0.00011567933895447542
station_1306_7|CC,0.00011567236227312826
station_666_1|CC,0.00011566519634788183
station_2625_0|RTP,0.00011565286944817606
station_1458_0|MB,0.00011564635844322016
station_557_15|RTP,0.00011563916496640028
station_145_18|RTP,0.00011562598103100577
station_1576_0|TROLE,0.0001156251063162468
station_1778_0|RTP,0.00011561953910138584
station_932_1|CC,0.00011559850013678843
station_180_5|CC,0.00011559623204222755
station_1538_0|TROLE,0.0001155766471720707
station_2651_1|RTP,0.00011557379605225581
station_220_8|RTP,0.00011557360083974474
station_1608_22|CC,0.0001155697437736959
station_1736_5|CC,0.0001155697437736959
station_911_6|RTP,0.00011555211945874196
station_1170_0|CC,0.00011554251201642068
station_1332_0|METRO,0.00011553463378774576
station_1550_0|TROLE,0.00011550206289931299
station_1503_0|TROLE,0.00011549924039445598
station_175_3|CC,0.0001154853903034756
station_619_0|CC,0.00011547394045134768
station_2291_0|RTP,0.00011547271419191032
station_2025_7|RTP,0.0001154691944457044
station_2873_1|CC,0.00011546049275577467
station_1306_6|CC,0.00011545230901666785
station_567_4|METRO,0.00011544648711445315
station_1549_1|TROLE,0.00011544574061936207
station_667_0|CC,0.0001154439032978034
station_87_24|METRO,0.0001154431244678955
station_1345_0|METRO,0.00011543707712346293
station_2626_0|RTP,0.00011542944369968882
station_809_2|CC,0.00011542831650079326
station_3022_0|CC,0.00011542543317317683
station_492_1|CC,0.00011540920203150954
station_145_17|RTP,0.00011539790316392797
station_1020_2|TROLE,0.00011539687723491477
station_1777_0|RTP,0.00011539034674590488
station_207_3|CC,0.00011537012245038887
station_982_0|CC,0.00011536566785908163
station_179_6|CC,0.00011536300745071866
station_731_0|CC,0.00011534618750932152
station_114_0|MB,0.00011534613870294858
station_169_4|TROLE,0.0001153400322999792
station_2651_0|RTP,0.00011533669110504093
station_220_7|RTP,0.00011533646061481369
station_2871_0|CC,0.00011532812130149338
station_1171_0|CC,0.00011529999306756878
station_922_0|CC,0.00011527757669776069
station_1464_0|MB,0.0001152701406375436
station_1404_1|TROLE,0.0001152525458203218
station_2176_0|RTP,0.00011524986501479096
station_1504_0|TROLE,0.00011524923536213879
station_180_9|CC,0.00011524483983600803
station_121_0|MB,0.00011523999225638296
station_624_0|CC,0.00011523122479792422
station_629_4|RTP,0.00011522113901620382
station_2290_0|RTP,0.00011521811900592817
station_2125_0|RTP,0.0001152139906149048
station_1060_4|METRO,0.00011521164961950015
station_2874_1|CC,0.0001152037834959322
station_1548_2|TROLE,0.0001151864791828866
station_668_0|CC,0.0001151843238154992
station_2627_0|RTP,0.00011516736253237866
station_3029_0|CC,0.00011516285700111141
station_145_16|RTP,0.0001151303649788094
station_1578_0|TROLE,0.00011512916167159891
station_860_2|RTP,0.00011512150138184216
station_206_14|CC,0.00011509777805263707
station_163_0|CC,0.00011509255270931496
station_178_20|CC,0.00011508943197565254
station_113_0|MB,0.00011507347671342217
station_115_0|MB,0.00011506581409923115
station_1375_0|TROLE,0.00011506248279418846
station_1095_1|METRO,0.00011506193646160367
station_2650_0|RTP,0.00011505856191179896
station_1808_0|RTP,0.00011505382310915711
station_2070_1|RTP,0.00011505321811705869
station_107_0|MB,0.0001150422230813867
station_2046_0|RTP,0.00011502206678870664
station_1172_0|CC,0.0001150155152899172
station_1404_2|TROLE,0.00011495985855121114
station_1505_0|TROLE,0.00011495597578349544
station_662_0|CC,0.00011495081994762312
station_1431_0|MB,0.0001149249158825064
station_1670_0|RTP,0.00011492301853800132
station_2289_0|RTP,0.0001149194755026641
station_2105_1|RTP,0.00011491463333596098
station_668_1|CC,0.000114879833839064
station_749_4|METRO,0.00011486010570131788
station_2627_1|RTP,0.00011485993803969496
station_1432_0|MB,0.00011483751487802147
station_2069_0|RTP,0.00011483096507776125
station_212_0|CC,0.00011482417340405839
station_1019_1|TROLE,0.00011481512805964621
station_1265_2|RTP,0.0001148061423562834
station_1472_0|MB,0.00011479952001521696
station_206_11|CC,0.00011477831448813576
station_1631_0|RTP,0.00011476909094528906
station_178_19|CC,0.00011476852464910137
station_1101_1|METRO,0.00011476183717995319
station_746_4|TROLE,0.00011473691200110163
station_2534_29|RTP,0.00011473231454510769
station_1173_0|CC,0.00011468181930850579
station_1883_1|RTP,0.00011466977924129003
station_1076_1|METRO,0.00011466433256145743
station_1340_0|TROLE,0.00011461653365018115
station_206_9|METRO,0.00011461632880751762
station_156_1|TROLE,0.00011461197912408151
station_661_2|CC,0.00011460593092943444
station_2118_0|RTP,0.00011460490502290982
station_1670_1|RTP,0.00011457331946495242
station_2288_0|RTP,0.00011456916463362536
station_245_0|METRO,0.00011456890378386801
station_2124_1|RTP,0.0001145634835213238
station_2102_4|RTP,0.00011456348352132379
station_2778_0|CC,0.00011455395034780014
station_1201_2|RTP,0.00011455232919628903
station_283_0|CC,0.00011453341539926237
station_669_0|CC,0.00011452266330023078
station_1451_0|MB,0.00011451287576664797
station_2627_2|RTP,0.00011449932527291977
station_2078_0|RTP,0.00011446533964308005
station_354_0|CC,0.00011445845581674181
station_212_1|CC,0.0001144573729587882
station_251_1|CC,0.00011445552650361057
station_1018_1|TROLE,0.00011444676250489928
station_705_0|RTP,0.00011443622228829321
station_1608_21|CC,0.00011441678931763272
station_206_13|CC,0.00011440357994708474
station_1632_0|RTP,0.00011439276051266794
station_178_16|CC,0.00011439209627506196
station_2615_3|RTP,0.00011437678413202546
station_1377_0|TROLE,0.00011435501468899051
station_2534_28|RTP,0.00011434962076086423
station_497_2|CC,0.00011432594634958752
station_1430_0|MB,0.00011431357881000774
station_141_1|METRO,0.00011429431314019537
station_2568_1|RTP,0.00011429308996328538
station_1174_0|CC,0.00011429038980437269
station_800_1|METRO,0.0001142833780433265
station_687_6|METRO,0.0001142608956010556
station_1318_0|METRO,0.00011425185411205634
station_1353_0|MB,0.00011424274928671272
station_1551_0|TROLE,0.00011421380906791198
station_156_2|TROLE,0.00011420846524688732
station_661_1|CC,0.00011420137182892645
station_1670_2|RTP,0.00011416311813869964
station_2287_0|RTP,0.00011415824471504955
station_949_3|MB,0.0001141534778374016
station_2102_5|RTP,0.000114151580417722
station_2124_0|RTP,0.000114151580417722
station_1202_2|RTP,0.00011413849525971091
station_116_0|MB,0.00011413550082522139
station_1392_0|MB,0.00011413273018985793
station_1401_0|MB,0.00011413124129880065
station_1907_2|RTP,0.00011412079060987524
station_669_1|CC,0.00011410369780094297
station_177_9|METRO,0.00011406233550399002
station_4_8|METRO,0.00011405038591468895
station_213_1|CC,0.0001140271114737931
station_253_0|CC,0.00011402494554595054
station_1433_0|MB,0.00011402112585892048
station_1582_0|TROLE,0.0001140146653987663
station_357_1|MB,0.00011400831057324759
station_711_2|RTP,0.00011400230147577303
station_1750_4|RTP,0.000113996471585996
station_744_9|RTP,0.0001139910713830258
station_615_2|RTP,0.00011398175783201237
station_1608_20|CC,0.00011397950552568707
station_205_5|CC,0.0001139640114999471
station_1633_0|RTP,0.00011395132022742045
station_178_12|CC,0.00011395054118144054
station_2618_0|RTP,0.00011393257972993973
station_840_15|CC,0.00011392393497727476
station_1378_0|TROLE,0.00011390704361409368
station_2534_27|RTP,0.00011390071738604459
station_497_3|CC,0.0001138729465130332
station_1465_0|MB,0.00011384687168338084
station_2127_13|RTP,0.00011383967329560915
station_1175_0|CC,0.00011383123813339251
station_1543_1|RTP,0.00011380071063068562
station_1819_0|RTP,0.00011379952437399766
station_961_1|MB,0.00011378284540153407
station_2175_1|RTP,0.00011375790859871394
station_1552_0|TROLE,0.00011374140838478665
station_156_3|TROLE,0.0001137351404362621
station_661_0|CC,0.00011372681896475814
station_1766_1|RTP,0.0001137116739394272
station_85_3|CC,0.00011368305826863834
station_1671_0|RTP,0.00011368194683864264
station_2286_0|RTP,0.00011367623015518655
station_1875_0|RTP,0.00011365306487753095
station_670_0|CC,0.00011361224606690465
station_131_3|MB,0.00011360800841264179
station_920_4|RTP,0.00011359238414193639
station_1084_3|METRO,0.00011355685520072871
station_2034_5|RTP,0.0001135471787605533
station_108_0|MB,0.00011354679216887267
station_2442_18|RTP,0.00011354218001154046
station_996_0|CC,0.0001135333105791796
station_2423_1|RTP,0.0001135249287523177
station_214_2|CC,0.00011352240939762438
station_254_0|CC,0.00011351986872191146
station_1581_0|TROLE,0.00011350780994222742
station_1363_1|MB,0.00011350549844539946
station_705_11|RTP,0.00011349330694390664
station_2300_1|RTP,0.00011348646842850614
station_1608_19|CC,0.00011346656764431095
station_205_4|CC,0.00011344839238858979
station_1634_0|RTP,0.0001134335052776743
station_178_15|CC,0.00011343259151377953
station_1014_1|RTP,0.00011341779375286872
station_2619_0|RTP,0.00011341152250835271
station_534_16|CC,0.00011340511586899264
station_1217_0|CC,0.00011340141366229404
station_839_4|CC,0.00011340138218763387
station_840_14|CC,0.00011340138218763386
station_10_1|RTP,0.00011338387657502632
station_1379_1|TROLE,0.000113381568390983
station_2534_26|RTP,0.00011337414699066794
station_536_8|RTP,0.00011337159599908515
station_268_0|CC,0.00011335016942171165
station_497_4|CC,0.00011334157206081452
station_866_2|CC,0.00011333808277587656
station_2127_12|RTP,0.00011330254182823178
station_1175_1|CC,0.00011329264750092173
station_2284_1|CC,0.00011328899292766076
station_2609_4|RTP,0.0001132768187322873
station_932_3|RTP,0.00011325683832375167
station_1820_0|RTP,0.00011325544686749743
station_338_1|RTP,0.00011324572563033199
station_1553_0|TROLE,0.00011318727576022256
station_145_10|CC,0.00011318208035881592
station_1113_2|TROLE,0.00011317992259739927
station_660_0|CC,0.00011317016255428762
station_1476_0|MB,0.00011316494513228196
station_1896_3|RTP,0.00011315239218924796
station_550_3|RTP,0.00011314319558911357
station_2585_0|RTP,0.00011314234612294
station_654_2|CC,0.00011313961715644959
station_231_0|CC,0.00011313655802873486
station_514_0|CC,0.0001131364558667376
station_1672_0|RTP,0.00011311752693674192
station_2315_0|RTP,0.00011311082078378967
station_871_1|RTP,0.00011308983614041991
station_815_1|RTP,0.00011308364795797243
station_557_13|RTP,0.00011308345247222409
station_1892_0|RTP,0.00011305717855139376
station_671_0|CC,0.00011303576705487974
station_2611_3|RTP,0.00011302532551502116
station_1849_5|CC,0.00011302481845443229
station_180_29|MB,0.00011297387420285131
station_2034_4|RTP,0.00011295944212348317
station_996_1|CC,0.00011294317496287217
station_2584_0|RTP,0.00011292835637523534
station_255_0|CC,0.00011292740731879791
station_1860_1|RTP,0.00011292200964775086
station_87_10|CC,0.0001129154603766771
station_1580_0|TROLE,0.00011291326218334576
station_1265_1|RTP,0.00011289625001706879
station_2301_1|RTP,0.00011288822815951727
station_1608_18|CC,0.00011286488427382466
station_1231_6|CC,0.0001128648842738245
station_358_1|MB,0.00011286375726357919
station_1489_0|MB,0.00011284722762609931
station_204_2|CC,0.00011284356458916129
station_1002_1|RTP,0.00011284034352798642
station_671_3|METRO,0.00011283356109460773
station_1635_0|RTP,0.00011282610189336516
station_178_4|CC,0.0001128250301312596
station_1013_2|RTP,0.00011280767209664115
station_2620_0|RTP,0.00011280031581536906
station_1732_0|RTP,0.0001127976083037708
station_534_15|CC,0.00011279280066279121
station_1216_1|CC,0.00011278845790108541
station_840_13|CC,0.00011278842095188054
station_839_5|CC,0.00011278842095188052
station_2090_1|RTP,0.00011277235449566935
station_11_1|RTP,0.00011276788673561804
station_778_11|TROLE,0.00011276517904924496
station_2534_25|RTP,0.00011275647436769782
station_1406_6|RTP,0.00011275348158352426
station_2208_1|RTP,0.00011273333976222287
station_2127_11|RTP,0.00011267248043732645
station_1176_0|CC,0.00011266087399381789
station_2243_7|CC,0.00011265658702087931
station_2445_5|RTP,0.00011264994690589553
station_560_3|RTP,0.00011264638571592992
station_2609_5|RTP,0.000112642306654166
station_931_0|RTP,0.00011261886928291309
station_1821_0|RTP,0.00011261723718306473
