node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_447_8|RTP,0.0016697247706422018
station_2428_4|RTP,0.0016697247706422018
station_5_32|CC,0.0016674311926605503
station_1333_3|RTP,0.0016663215738060583
station_1333_1|RTP,0.0016663215738060583
station_529_8|RTP,0.0016628440366972476
station_559_9|CC,0.0016563455657492353
station_1535_1|CC,0.0016559633027522934
station_2050_1|RTP,0.0016558421570800833
station_1760_9|CC,0.001650229357798165
station_184_2|RTP,0.001650229357798165
station_1138_1|CC,0.0016456422018348623
station_567_3|CC,0.001642584097859327
station_2389_0|RTP,0.0016422018348623852
station_1197_0|CC,0.001641091801928958
station_1530_3|CC,0.0016405963302752293
station_2614_2|RTP,0.0016399082568807337
station_159_3|CC,0.001638761467889908
station_3097_2|CC,0.0016384747706422018
station_2535_0|RTP,0.0016311162079510702
station_708_2|CC,0.0016306839567160666
station_1812_7|RTP,0.001628440366972477
station_646_6|CC,0.0016272935779816512
station_459_0|CC,0.0016261467889908256
station_1404_5|RTP,0.0016261467889908256
station_101_0|RTP,0.0016215596330275228
station_155_1|CC,0.0016215596330275228
station_2594_2|CC,0.0016192660550458714
station_1379_1|CC,0.0016158256880733945
station_2134_4|RTP,0.0016150611620795114
station_2200_0|RTP,0.0016122277814289417
station_1760_10|CC,0.001610091743119266
station_1530_4|CC,0.0016073394495412844
station_751_5|CC,0.001605545543905636
station_195_15|RTP,0.0016055045871559632
station_1139_0|CC,0.0016055045871559632
station_2428_5|RTP,0.0016055045871559632
station_447_1|RTP,0.0016055045871559632
station_889_2|RTP,0.0016055045871559632
station_752_2|RTP,0.0016055045871559632
station_1810_18|RTP,0.0016055045871559632
station_98_1|CC,0.0016055045871559632
station_2534_24|RTP,0.0016055045871559632
station_2323_0|RTP,0.0016055045871559632
station_2553_0|RTP,0.0016030835881753313
station_1253_0|CC,0.001602446483180428
station_1196_0|CC,0.001600954187250059
station_529_7|RTP,0.001598623853211009
station_3098_1|CC,0.0015983371559633026
station_2442_26|CC,0.0015969036697247704
station_618_6|CC,0.0015963685015290521
station_488_2|RTP,0.0015906858006923671
station_668_9|CC,0.0015871559633027523
station_459_1|CC,0.0015860091743119264
station_1786_0|RTP,0.0015860091743119264
station_2140_0|RTP,0.0015855494025522356
station_2594_3|CC,0.0015791284403669724
station_614_1|CC,0.0015789973787680212
station_2390_0|RTP,0.0015779816513761466
station_182_8|RTP,0.0015779816513761466
station_2950_0|CC,0.0015756880733944953
station_2614_1|RTP,0.0015756880733944953
station_153_1|CC,0.0015722477064220182
station_2536_0|RTP,0.0015703363914373086
station_1760_11|CC,0.0015699541284403668
station_490_5|CC,0.001565366972477064
station_551_2|CC,0.001565366972477064
station_97_0|CC,0.001565366972477064
station_891_1|CC,0.001565366972477064
station_560_1|CC,0.0015646024464831803
station_668_6|CC,0.0015623088685015288
station_1550_3|RTP,0.001561926605504587
station_1883_2|RTP,0.0015604087235394574
station_902_0|RTP,0.0015589625970359915
station_562_5|CC,0.0015588685015290517
station_3102_0|CC,0.0015581995412844035
station_83_2|RTP,0.0015573394495412842
station_2442_5|CC,0.0015567660550458715
station_2949_0|CC,0.0015553707951070335
station_706_0|CC,0.001550189393939394
station_580_3|RTP,0.0015443566219713006
station_1839_1|RTP,0.0015412844036697246
station_2534_25|RTP,0.0015412844036697246
station_890_4|RTP,0.0015412844036697246
station_2079_1|RTP,0.0015412844036697246
station_763_1|RTP,0.0015412844036697246
station_2428_6|RTP,0.0015412844036697246
station_2294_0|RTP,0.0015412844036697246
station_2593_0|CC,0.0015389908256880733
station_818_4|CC,0.0015355504587155962
station_529_2|RTP,0.0015344036697247706
station_2093_0|RTP,0.00153124183075897
station_1760_12|CC,0.0015298165137614679
station_2552_2|RTP,0.0015296890927624872
station_1140_0|CC,0.001525229357798165
station_550_1|CC,0.001525229357798165
station_890_1|CC,0.001525229357798165
station_96_0|CC,0.001525229357798165
station_153_2|CC,0.0015249426605504586
station_2226_5|RTP,0.0015237003058103972
station_1529_7|CC,0.0015224770642201836
station_1904_0|RTP,0.001521788990825688
station_962_2|RTP,0.001521788990825688
station_565_0|CC,0.0015193042813455655
station_562_6|CC,0.0015187308868501526
station_2226_8|RTP,0.0015160550458715595
station_181_21|RTP,0.0015152714067278286
station_1960_0|RTP,0.0015149082568807338
station_2391_0|RTP,0.0015137614678899082
station_2036_1|RTP,0.0015119266055045873
station_2614_0|RTP,0.0015114678899082567
station_1061_0|CC,0.0015053516819571863
station_1807_0|RTP,0.0015003822629969413
station_1555_3|RTP,0.0014977064220183486
station_950_0|CC,0.0014965596330275227
station_810_0|CC,0.0014955275229357795
station_2613_0|RTP,0.001495412844036697
station_1978_0|RTP,0.0014947424135497527
station_102_0|RTP,0.0014931192660550458
station_158_2|CC,0.00149197247706422
station_2529_0|RTP,0.0014907510557739911
station_2501_0|RTP,0.0014907510557739911
station_1225_0|RTP,0.0014884947112011329
station_2201_0|RTP,0.0014860809924381164
station_570_11|CC,0.001485091743119266
station_1141_0|CC,0.001485091743119266
station_889_1|CC,0.001485091743119266
station_739_2|CC,0.0014839449541284402
station_840_6|CC,0.0014827981651376145
station_1960_1|RTP,0.001481651376146789
station_1739_3|RTP,0.0014801364384850616
station_564_1|CC,0.0014791666666666664
station_764_1|RTP,0.0014770642201834862
station_2428_7|RTP,0.0014770642201834862
station_195_14|RTP,0.0014770642201834862
station_2080_2|RTP,0.0014770642201834862
station_2010_0|RTP,0.0014770642201834862
station_2534_26|RTP,0.0014770642201834862
station_891_2|RTP,0.0014770642201834862
station_2202_0|RTP,0.0014769630079292386
station_761_1|CC,0.0014719401584653874
station_1812_6|RTP,0.0014713302752293576
station_1629_0|RTP,0.0014711391437308879
station_2520_0|RTP,0.0014658293286733653
station_2552_1|RTP,0.0014654689092762486
station_1061_1|CC,0.0014652140672782872
station_1084_7|CC,0.0014608180428134557
station_2592_1|CC,0.001458715596330275
station_2172_0|RTP,0.0014581422018348624
station_1782_1|RTP,0.0014575688073394494
station_949_0|CC,0.0014564220183486238
station_563_3|CC,0.0014545107033639142
station_1881_0|RTP,0.0014524974515800202
station_1192_2|CC,0.0014504969418960246
station_2239_1|RTP,0.0014499235474006115
station_2391_1|RTP,0.0014495412844036696
station_830_5|CC,0.0014449541284403669
station_1810_16|RTP,0.0014449541284403669
station_1813_0|RTP,0.0014438073394495413
station_840_7|CC,0.0014426605504587154
station_2524_2|RTP,0.0014418960244648317
station_564_0|CC,0.0014390290519877675
station_1206_2|CC,0.001438933486238532
station_1806_0|RTP,0.0014361620795107029
station_1556_2|RTP,0.00143348623853211
station_87_32|RTP,0.0014288990825688072
station_1928_0|RTP,0.0014274855368892065
station_156_7|CC,0.0014254587155963301
station_1062_0|CC,0.0014250764525993883
station_1084_8|CC,0.0014206804281345566
station_2373_0|RTP,0.0014201770194654044
station_2592_0|CC,0.001418577981651376
station_840_8|CC,0.0014178482068390326
station_2590_0|RTP,0.0014177112877985583
station_948_0|CC,0.0014162844036697247
station_1751_2|RTP,0.0014159162549988232
station_809_0|CC,0.0014152522935779815
station_2094_0|RTP,0.0014147280692910803
station_1648_11|RTP,0.0014128440366972476
station_607_2|RTP,0.0014128440366972476
station_427_2|RTP,0.0014128440366972476
station_2428_8|RTP,0.0014128440366972476
station_2534_27|RTP,0.0014128440366972476
station_2009_0|RTP,0.0014128440366972476
station_724_3|RTP,0.0014128440366972476
station_1168_3|RTP,0.0014128440366972476
station_637_3|RTP,0.0014128440366972476
station_564_2|CC,0.0014086391437308867
station_497_58|RTP,0.0014073012232415903
station_1812_5|RTP,0.0014071100917431192
station_1400_1|RTP,0.0014069189602446484
station_400_5|RTP,0.001405504587155963
station_498_1|RTP,0.0014048972688880943
station_830_4|CC,0.0014048165137614678
station_95_1|CC,0.0014048165137614678
station_2181_0|RTP,0.0014013761467889907
station_2551_1|RTP,0.00140124872579001
station_496_4|RTP,0.0013995455869309078
station_1206_3|CC,0.0013987958715596328
station_2524_3|RTP,0.0013960244648318042
station_497_57|RTP,0.0013959794784238466
station_2173_0|RTP,0.0013939220183486237
station_1781_1|RTP,0.0013933486238532108
station_148_11|CC,0.0013929663608562687
station_1880_0|RTP,0.0013882772680937818
station_2392_0|RTP,0.001385321100917431
station_679_0|CC,0.001385321100917431
station_156_8|CC,0.001385321100917431
station_1060_0|CC,0.0013849388379204893
station_744_9|RTP,0.0013807339449541283
station_1813_2|RTP,0.0013795871559633026
station_1832_3|RTP,0.001377675840978593
station_2212_2|RTP,0.0013734126006871557
station_301_0|CC,0.0013704128440366972
station_1549_3|RTP,0.0013692660550458713
station_1230_7|CC,0.0013646788990825686
station_94_0|CC,0.0013646788990825686
station_563_1|CC,0.0013644877675840976
station_1927_0|RTP,0.001363265353402968
station_497_42|CC,0.00136295871559633
station_2134_2|RTP,0.001362767584097859
station_1016_2|CC,0.001358658256880734
station_2589_0|RTP,0.0013580782602756226
station_1406_6|RTP,0.0013516960715125846
station_195_39|CC,0.0013512450851900393
station_2442_27|CC,0.0013509174311926604
station_2180_2|RTP,0.0013506625891946994
station_724_2|RTP,0.001348623853211009
station_1235_1|RTP,0.001348623853211009
station_2428_9|RTP,0.001348623853211009
station_2668_2|RTP,0.001348623853211009
station_1648_10|RTP,0.001348623853211009
station_2534_28|RTP,0.001348623853211009
station_148_11|RTP,0.001348623853211009
station_2601_0|RTP,0.001348623853211009
station_2008_0|RTP,0.001348623853211009
station_2634_0|RTP,0.001348623853211009
station_2087_0|RTP,0.001348623853211009
station_350_2|CC,0.0013474770642201833
station_2521_0|RTP,0.0013444189602446481
station_1812_4|RTP,0.0013440366972477062
station_400_6|RTP,0.0013412844036697245
station_199_2|RTP,0.0013384747706422016
station_2592_7|CC,0.0013383027522935779
station_2180_0|RTP,0.0013371559633027523
station_2550_4|RTP,0.0013370285423037716
station_300_0|CC,0.001330275229357798
station_2480_3|RTP,0.0013302005970583953
station_2503_0|RTP,0.0013302005970583953
station_2226_9|RTP,0.0013298929663608562
station_2174_0|RTP,0.0013297018348623851
station_176_15|RTP,0.0013291284403669724
station_2838_2|CC,0.0013245412844036697
station_888_0|CC,0.0013245412844036697
station_830_6|CC,0.0013245412844036697
station_563_0|CC,0.0013243501529051987
station_1810_15|RTP,0.0013211009174311926
station_2393_0|RTP,0.0013211009174311926
station_2068_1|RTP,0.0013193916778537734
station_3099_1|CC,0.0013185206422018348
station_744_8|RTP,0.0013165137614678899
station_1813_1|RTP,0.001315366972477064
station_2263_0|RTP,0.0013123088685015288
station_2577_0|RTP,0.0013119839449541285
station_195_40|CC,0.0013111074705111404
station_2442_28|CC,0.0013107798165137613
station_2134_1|RTP,0.0013100152905198771
station_2212_1|RTP,0.001309192417200917
station_350_1|CC,0.0013073394495412842
station_1181_4|CC,0.0013024655963302751
station_1926_0|RTP,0.0012990451699167295
station_2588_0|RTP,0.0012984452327526865
station_465_4|CC,0.0012959063108145675
station_1905_0|RTP,0.001293195718654434
station_2549_0|RTP,0.0012915137614678898
station_1970_0|RTP,0.0012912844036697246
station_933_7|CC,0.0012912844036697246
station_1848_1|CC,0.0012911314984709477
station_299_0|CC,0.001290137614678899
station_66_2|RTP,0.0012879798015457094
station_326_1|CC,0.0012878440366972477
station_946_0|CC,0.0012878440366972477
station_536_8|RTP,0.001287475888026346
station_1812_3|RTP,0.0012855504587155962
station_2428_10|RTP,0.0012844036697247706
station_443_1|RTP,0.0012844036697247706
station_93_0|CC,0.0012844036697247706
station_1235_3|RTP,0.0012844036697247706
station_759_3|RTP,0.0012844036697247706
station_2442_6|RTP,0.0012844036697247706
station_1142_1|CC,0.0012844036697247706
station_500_0|CC,0.0012844036697247706
station_892_9|RTP,0.0012844036697247706
station_2534_29|RTP,0.0012844036697247706
station_965_1|CC,0.0012844036697247706
station_148_8|RTP,0.0012844036697247706
station_2828_2|CC,0.0012844036697247706
station_2673_0|RTP,0.0012844036697247706
station_1648_9|RTP,0.0012844036697247706
station_686_3|RTP,0.0012844036697247706
station_194_2|CC,0.0012844036697247706
station_562_4|CC,0.0012842125382262995
station_181_8|CC,0.0012762996941896023
station_618_11|RTP,0.0012752293577981651
station_1868_0|CC,0.0012751337920489296
station_205_2|RTP,0.0012742545871559632
station_2550_3|RTP,0.001272808358817533
station_195_37|CC,0.0012709698558322413
station_2442_7|CC,0.0012706422018348622
station_2134_0|RTP,0.0012687308868501522
station_860_0|CC,0.0012672018348623853
station_819_1|CC,0.0012660550458715595
station_1778_1|RTP,0.0012649082568807338
station_2524_5|RTP,0.0012641437308868499
station_150_10|CC,0.0012637996941896024
station_770_9|CC,0.0012624617737003055
station_3095_3|CC,0.001262327981651376
station_939_3|CC,0.0012557686961356684
station_1808_1|RTP,0.001255171494367535
station_1548_7|RTP,0.0012545176536002225
station_2212_8|RTP,0.0012541465456412844
station_2576_0|RTP,0.0012512041284403672
station_2628_3|RTP,0.0012511467889908257
station_297_0|CC,0.0012499999999999998
station_2264_0|RTP,0.0012480886850152904
station_945_0|CC,0.0012477064220183486
station_326_2|CC,0.0012477064220183486
station_194_4|CC,0.0012442660550458715
station_501_0|CC,0.0012442660550458715
station_92_0|CC,0.0012442660550458715
station_1143_1|CC,0.0012442660550458715
station_548_0|CC,0.0012442660550458715
station_966_1|CC,0.0012442660550458715
station_2829_4|CC,0.0012442660550458715
station_2587_0|RTP,0.00123881220522975
station_2179_0|RTP,0.001238532110091743
station_1729_0|RTP,0.0012378616796047987
station_2469_1|RTP,0.0012376474442988205
station_1860_0|RTP,0.0012373853211009173
station_1925_0|RTP,0.001234824986430491
station_1023_8|RTP,0.001232667851407665
station_195_38|CC,0.0012308322411533422
station_1896_1|RTP,0.0012289755351681956
station_562_2|CC,0.0012280198776758408
station_939_0|RTP,0.0012270642201834862
station_112_1|CC,0.0012259521823742006
station_1948_3|CC,0.0012221903669724769
station_2000_0|RTP,0.001220183486238532
station_2600_0|RTP,0.001220183486238532
station_428_4|RTP,0.001220183486238532
station_2674_0|RTP,0.001220183486238532
station_159_2|RTP,0.001220183486238532
station_1648_8|RTP,0.001220183486238532
station_524_1|RTP,0.001220183486238532
station_2429_3|RTP,0.001220183486238532
station_2650_0|RTP,0.001220183486238532
station_2511_0|RTP,0.001220183486238532
station_893_1|RTP,0.001220183486238532
station_1853_0|CC,0.001220030581039755
station_2592_8|CC,0.0012178899082568807
station_2034_0|RTP,0.0012160550458715595
station_2962_0|CC,0.0012156310814567695
station_1849_6|CC,0.0012120030581039749
station_206_11|RTP,0.0012100344036697246
station_739_5|CC,0.0012041284403669723
station_194_3|CC,0.0012041284403669723
station_918_0|CC,0.0012041284403669723
station_502_0|CC,0.0012041284403669723
station_91_0|CC,0.0012041284403669723
station_2829_5|CC,0.0012041284403669723
station_1144_1|CC,0.0012041284403669723
station_860_10|RTP,0.0012006880733944952
station_2524_4|RTP,0.0011999235474006115
station_1814_14|RTP,0.001198394495412844
station_1293_0|CC,0.0011972477064220183
station_2575_0|RTP,0.001196387614678899
station_161_1|CC,0.001191169724770642
station_1832_1|RTP,0.0011909513108812964
station_1809_5|RTP,0.0011909513108812964
station_2540_0|RTP,0.0011905007645259939
station_2212_0|RTP,0.0011899263621550453
station_1980_2|RTP,0.0011887969637396243
station_562_1|CC,0.0011878822629969416
station_2628_1|RTP,0.001186926605504587
station_2001_1|RTP,0.0011863532110091741
station_2265_0|RTP,0.001183868501529052
station_2203_0|RTP,0.001183554163423608
station_2586_0|RTP,0.0011791791777068137
station_3051_0|CC,0.0011777522935779816
station_622_6|CC,0.0011776758409785932
station_938_1|RTP,0.0011757483087758318
station_1424_1|CC,0.0011754934667778704
station_1998_3|RTP,0.0011754587155963301
station_1979_0|RTP,0.0011736414961185603
station_1859_0|RTP,0.0011731651376146789
station_329_0|CC,0.001172018348623853
station_1924_0|RTP,0.0011706048029442523
station_757_0|CC,0.0011698203363914373
station_1796_0|RTP,0.0011684476679214263
station_1060_1|CC,0.0011666666666666665
station_491_4|RTP,0.001165137614678899
station_2829_6|CC,0.0011639908256880732
station_503_0|CC,0.0011639908256880732
station_1145_2|CC,0.0011639908256880732
station_196_2|CC,0.0011639908256880732
station_193_0|CC,0.0011639908256880732
station_90_0|CC,0.0011639908256880732
station_180_11|CC,0.0011639908256880732
station_349_3|CC,0.0011636085626911313
station_574_3|RTP,0.001160871914759037
station_1001_3|RTP,0.0011592733559948208
station_2455_1|RTP,0.0011587612563294571
station_126_3|CC,0.0011571100917431192
station_2574_0|RTP,0.0011564793577981652
station_428_5|RTP,0.0011559633027522936
station_2007_0|RTP,0.0011559633027522936
station_2014_2|RTP,0.0011559633027522936
station_2429_2|RTP,0.0011559633027522936
station_2322_0|RTP,0.0011559633027522936
station_2651_0|RTP,0.0011559633027522936
station_2510_0|RTP,0.0011559633027522936
